Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,SPY_log_return,XLV_log_return,XLF_log_return,XLE_log_return,XLK_log_return,XLRE_log_return,XLY_log_return,XLP_log_return,XLI_log_return,XLB_log_return,XLU_log_return,SPY_5D_MA,XLV_5D_MA,XLF_5D_MA,XLE_5D_MA,XLK_5D_MA,XLRE_5D_MA,XLY_5D_MA,XLP_5D_MA,XLI_5D_MA,XLB_5D_MA,XLU_5D_MA,SPY_250D_MA,XLV_250D_MA,XLF_250D_MA,XLE_250D_MA,XLK_250D_MA,XLRE_250D_MA,XLY_250D_MA,XLP_250D_MA,XLI_250D_MA,XLB_250D_MA,XLU_250D_MA,SPY_5D_EWMA,XLV_5D_EWMA,XLF_5D_EWMA,XLE_5D_EWMA,XLK_5D_EWMA,XLRE_5D_EWMA,XLY_5D_EWMA,XLP_5D_EWMA,XLI_5D_EWMA,XLB_5D_EWMA,XLU_5D_EWMA,SPY_250D_EWMA,XLV_250D_EWMA,XLF_250D_EWMA,XLE_250D_EWMA,XLK_250D_EWMA,XLRE_250D_EWMA,XLY_250D_EWMA,XLP_250D_EWMA,XLI_250D_EWMA,XLB_250D_EWMA,XLU_250D_EWMA,SPY_20D_Vol,XLV_20D_Vol,XLF_20D_Vol,XLE_20D_Vol,XLK_20D_Vol,XLRE_20D_Vol,XLY_20D_Vol,XLP_20D_Vol,XLI_20D_Vol,XLB_20D_Vol,XLU_20D_Vol,SPY_120D_Vol,XLV_120D_Vol,XLF_120D_Vol,XLE_120D_Vol,XLK_120D_Vol,XLRE_120D_Vol,XLY_120D_Vol,XLP_120D_Vol,XLI_120D_Vol,XLB_120D_Vol,XLU_120D_Vol,SPY_5D_Momentum,XLV_5D_Momentum,XLF_5D_Momentum,XLE_5D_Momentum,XLK_5D_Momentum,XLRE_5D_Momentum,XLY_5D_Momentum,XLP_5D_Momentum,XLI_5D_Momentum,XLB_5D_Momentum,XLU_5D_Momentum,SPY_20D_Momentum,XLV_20D_Momentum,XLF_20D_Momentum,XLE_20D_Momentum,XLK_20D_Momentum,XLRE_20D_Momentum,XLY_20D_Momentum,XLP_20D_Momentum,XLI_20D_Momentum,XLB_20D_Momentum,XLU_20D_Momentum
2015-05-20,192.63882446289062,46.01015853881836,65.42780303955078,14.09640884399414,51.1899642944336,40.088722229003906,43.18027114868164,,37.6831283569336,68.98644256591797,71.42726135253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.63882446289062,68.98644256591797,14.09640884399414,65.42780303955078,40.088722229003906,,71.42726135253906,43.18027114868164,51.1899642944336,46.01015853881836,37.6831283569336,192.63882446289062,68.98644256591797,14.09640884399414,65.42780303955078,40.088722229003906,,71.42726135253906,43.18027114868164,51.1899642944336,46.01015853881836,37.6831283569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,193.1998443603516,46.17253112792969,66.04319000244139,14.062456130981445,51.4691047668457,40.264068603515625,43.276512145996094,,37.66625595092773,68.99560546875,71.70637512207031,0.0029080563362972266,0.00013281297061472564,-0.00241151264419919,0.009361630927522777,0.004364419730301157,,0.0039000493551538877,0.002226338602921116,0.005438217254661573,0.0035228470252868112,-0.00044784456947752956,,,,,,,,,,,,,,,,,,,,,,,192.97543640136723,68.99194030761718,14.076037216186522,65.79703521728514,40.193930053710936,,71.59472961425782,43.238015747070314,51.35744857788087,46.107582092285156,37.673004913330075,192.92045645141602,68.99104234313964,14.079364582061768,65.73672729492186,40.17674610900879,,71.56737646484375,43.22858412933349,51.33009281158448,46.09166957855225,37.67465840911865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,192.73838806152344,46.118408203125,65.80524444580078,14.06811237335205,51.23498153686523,40.23638153076172,43.0927734375,,37.60719299316406,68.83036804199219,71.58544158935547,-0.0023913490811079026,-0.002397770198395628,0.0004021420644919655,-0.00360938400154669,-0.0006878737646671303,,-0.0016879339546828226,-0.004254729778894189,-0.004559188323477531,-0.0011728763712115292,-0.0015692909176673678,,,,,,,,,,,,,,,,,,,,,,,192.86315034565175,68.91540607653165,14.072283343264928,65.80092379921359,40.21403864810341,,71.59033002351458,43.16921675832648,51.299437874241875,46.11271025005139,37.64183084588301,192.85928082765074,68.93705520895587,14.075583800087696,65.75974930025797,40.196783821905555,,71.57344641065397,43.18295125592907,51.29813508645988,46.10065385109857,37.651989790441654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,190.6660919189453,45.5410270690918,64.76319122314453,13.909664154052734,50.676719665527344,39.65499114990234,42.75152587890625,,37.37092590332031,68.13269805908203,71.07368469238281,-0.010810078812724102,-0.010187797880051459,-0.011326841014742203,-0.01596213269448588,-0.014554779192558346,,-0.007174572079769607,-0.007950425568382463,-0.010955904942035887,-0.012598567061062337,-0.0063023152714008395,,,,,,,,,,,,,,,,,,,,,,,191.95052607609676,68.59028120774488,14.004733833899865,65.36986565223106,39.98181891808143,,71.37572350135216,42.99571439302885,51.04077031062199,45.875241851806635,37.529301100510814,192.30438655869864,68.73354644102255,14.033604807614264,65.50761216630056,40.0597059589538,,71.44700271389371,43.07379719799989,51.14091203360509,45.959063816216,37.58087838751873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,192.47593688964844,45.8387451171875,64.64830780029297,14.062456130981445,51.00086975097656,40.40249633789063,43.022762298583984,,37.52281188964844,68.92218017578125,71.60401916503906,0.009447454447615126,0.011520798954397251,0.010924698950250304,-0.0017754751918882708,0.018674753242082887,,0.007434054526172601,0.006324443595622031,0.0063760595718054345,0.006516083250840028,0.0040560452457941935,,,,,,,,,,,,,,,,,,,,,,,192.1522240661332,68.71769265992945,14.026892630409856,65.09286951001786,40.14331119772383,,71.46336306892864,43.006097712223,51.02545303417043,45.861231257000235,37.52680998164895,192.3392477729455,68.77187922071002,14.039467764331635,65.33299056434382,40.12936533399389,,71.47891045848013,43.063426255823586,51.11245365645534,45.934613522698555,37.56907853489464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,192.25880432128903,45.95602798461914,64.39393615722656,14.045483589172365,50.75774383544922,40.319435119628906,42.961517333984375,,37.60719299316406,68.96805572509766,71.48307800292969,-0.0011287391969291027,0.0006653923058336709,-0.0012076690103139836,-0.0039424604647267745,-0.002057959864860235,,-0.0016904555799036355,-0.0014245621459818868,-0.004778492347452211,0.0025553291824169885,0.002246270025606565,,,,,,,,,,,,,,,,,,,,,,,192.19116993380672,68.80917871231424,14.03368601834864,64.83746980365953,40.20766926241998,,71.47056717263128,42.98980743867114,50.927628469825684,45.89587126423542,37.55618302194696,192.3255709618408,68.80523269993598,14.040490561070104,65.17333468833765,40.161680562907,,71.47961901482665,43.04609993472252,51.0521467064304,45.93825436038721,37.57555866765094,,,,,,,,,,,,,,,,,,,,,,,-0.3800201416015909,-0.0183868408203125,-0.05092525482177557,-1.0338668823242188,0.230712890625,,0.055816650390625,-0.21875381469726562,-0.4322204589843821,-0.05413055419921875,-0.07593536376953836,,,,,,,,,,,
2015-05-29,191.0642852783203,45.6583137512207,64.32010650634766,13.92098331451416,50.25350570678711,40.024112701416016,42.69028091430664,,37.54813766479492,68.79364776611328,70.98994445800781,-0.006232459989968332,-0.0025320251963224095,-0.008903598552948965,-0.0011471888761787018,-0.007351523707302248,,-0.006922510741984068,-0.006333488190593237,-0.009983884357278348,-0.006499316062058346,-0.0015715542731730666,192.14888218470983,68.80414254324776,14.023652076721191,65.0573970249721,40.141458238874165,,71.40997205461774,42.996520451136995,50.94041279384068,45.8993159702846,37.572235107421875,,,,,,,,,,,,191.7921903738992,68.80367989746213,13.993783021216373,64.65429455172153,40.14268007690668,,71.30040012116916,42.88375846525603,50.68895168776881,45.811762751856726,37.5533345200704,192.14103417238488,68.80353772589352,14.023005637642925,65.04850017111845,40.141553218385816,,71.40797547540156,42.99404059518286,50.93529875681227,45.89729667575725,37.57154674244095,,,,,,,,,,,,,,,,,,,,,,,-2.1355590820312784,-0.20195770263671875,-0.14147281646728516,-1.7230834960937358,-0.23995590209960938,,-0.7164306640625,-0.5862312316894531,-1.2155990600585938,-0.5142173767089844,-0.1181182861328054,,,,,,,,,,,
2015-06-01,191.4534149169922,45.67635726928711,64.156005859375,13.932302474975586,50.47861099243164,40.13486862182617,42.69028091430664,,37.5987548828125,69.06903839111328,71.19464874267578,0.0020345713294105633,0.003995149071493844,0.0008127702541157407,-0.002554571946366113,0.0027634081437517438,,0.002879417825719314,0.0,0.004469392041701957,0.00039510775260978706,0.0013471541924538841,191.9795379638672,68.8159419468471,14.000208309718541,64.87571171351841,40.14805058070591,,71.37674168178013,42.92652184622629,50.83879089355469,45.85163007463728,37.560181753976,,,,,,,,,,,,191.67468015593636,68.89572415211956,13.972457413820877,64.48145436612886,40.13997053650048,,71.2637183979709,42.81664737819396,50.61599132286756,45.7647949817727,37.56908937071544,192.0526559232751,68.83766196506451,14.011347751912716,64.93378976416906,40.14069406132278,,71.38055704146626,42.95499900561792,50.876601643999784,45.86889980096054,37.57504374719861,,,,,,,,,,,,,,,,,,,,,,,-1.28497314453125,0.23867034912109375,-0.13580989837646484,-1.6492385864257812,-0.10151290893554688,,-0.3907928466796875,-0.4024925231933594,-0.7563705444335866,-0.4420509338378906,-0.0084381103515625,,,,,,,,,,,
2015-06-02,191.26333618164062,45.82069778442383,64.59907531738281,13.954935073852539,50.57766723632813,40.05180740356445,42.57653045654297,,37.10093307495117,68.61923980712889,71.35281372070312,-0.0009933129419325622,-0.006533601697267235,0.0016231513649461891,0.006882387908463409,-0.002071696997220555,,0.0022191211292155824,-0.0026681078702354604,0.001960418043438849,0.0031550881017846214,-0.013328815463372161,191.70289393833704,68.76217542375836,13.984848158700126,64.6694096156529,40.11772755214146,,71.32623291015625,42.826524462018696,50.71144267490932,45.80136816842215,37.47942134312221,,,,,,,,,,,,191.53390357592727,68.80110134749363,13.96646064408887,64.52170845100588,40.10979796776681,,71.29420999530261,42.73447080300477,50.60287545349272,45.78392691480667,37.40886958789194,191.96212117326414,68.81260900563312,14.004877233773827,64.89539811226118,40.130498786942844,,71.37737489046043,42.911588770614095,50.8423139524083,45.86337104336461,37.52066338785201,,,,,,,,,,,,,,,,,,,,,,,0.5972442626953125,0.4865417480468608,0.04527091979980469,-0.16411590576171875,0.3968162536621165,,0.2791290283203125,-0.17499542236328125,-0.09905242919921164,0.27967071533203125,-0.2699928283691406,,,,,,,,,,,
2015-06-03,191.7700958251953,45.86580276489258,64.156005859375,14.073775291442873,50.82978439331055,40.13486862182617,42.55028533935547,,36.55247116088867,68.74777221679689,71.91104888916016,0.002646035029228456,0.0018713728323076796,0.008479942757621694,-0.006882387908463415,0.00207169699722051,,0.0077931445315529944,-0.0006166122337285882,0.004972369828561884,0.0009838958589798686,-0.014893325234015691,191.56456647600447,68.75037602015904,13.985657146998815,64.43380410330636,40.10322570800781,,71.37274823869977,42.74902616228376,50.653557368687224,45.765281677246094,37.3287467956543,,,,,,,,,,,,191.61402373176256,68.78301126081541,14.002863473970281,64.39765633362423,40.11830233112485,,71.50345152822459,42.67199217343115,50.67984656357345,45.81170050131663,37.11836566305428,191.94222000384235,68.80588943484535,14.0120177073222,64.81876879929902,40.13095166894636,,71.432683925288,42.874143918304455,50.841015410935036,45.863623062707894,37.42032164789207,,,,,,,,,,,,,,,,,,,,,,,-0.705841064453125,-0.1744079589843608,0.011319160461427558,-0.49230194091796875,-0.26762771606446023,,0.30702972412109375,-0.4724769592285156,-0.17108535766601562,0.027057647705078125,-0.9703407287597656,,,,,,,,,,,
