Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,SPY_log_return,XLV_log_return,XLF_log_return,XLE_log_return,XLK_log_return,XLRE_log_return,XLY_log_return,XLP_log_return,XLI_log_return,XLB_log_return,XLU_log_return,SPY_5D_MA,XLV_5D_MA,XLF_5D_MA,XLE_5D_MA,XLK_5D_MA,XLRE_5D_MA,XLY_5D_MA,XLP_5D_MA,XLI_5D_MA,XLB_5D_MA,XLU_5D_MA,SPY_250D_MA,XLV_250D_MA,XLF_250D_MA,XLE_250D_MA,XLK_250D_MA,XLRE_250D_MA,XLY_250D_MA,XLP_250D_MA,XLI_250D_MA,XLB_250D_MA,XLU_250D_MA,SPY_5D_EWMA,XLV_5D_EWMA,XLF_5D_EWMA,XLE_5D_EWMA,XLK_5D_EWMA,XLRE_5D_EWMA,XLY_5D_EWMA,XLP_5D_EWMA,XLI_5D_EWMA,XLB_5D_EWMA,XLU_5D_EWMA,SPY_250D_EWMA,XLV_250D_EWMA,XLF_250D_EWMA,XLE_250D_EWMA,XLK_250D_EWMA,XLRE_250D_EWMA,XLY_250D_EWMA,XLP_250D_EWMA,XLI_250D_EWMA,XLB_250D_EWMA,XLU_250D_EWMA,SPY_20D_Vol,XLV_20D_Vol,XLF_20D_Vol,XLE_20D_Vol,XLK_20D_Vol,XLRE_20D_Vol,XLY_20D_Vol,XLP_20D_Vol,XLI_20D_Vol,XLB_20D_Vol,XLU_20D_Vol,SPY_120D_Vol,XLV_120D_Vol,XLF_120D_Vol,XLE_120D_Vol,XLK_120D_Vol,XLRE_120D_Vol,XLY_120D_Vol,XLP_120D_Vol,XLI_120D_Vol,XLB_120D_Vol,XLU_120D_Vol
2015-04-01,186.14154052734372,44.13365936279297,63.63909149169922,13.632375717163086,49.88432693481445,38.18765640258789,42.699031829833984,,37.52281188964844,65.88364410400389,69.79905700683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.14154052734372,65.88364410400389,13.632375717163086,63.63909149169922,38.18765640258789,,69.79905700683594,42.699031829833984,49.88432693481445,44.13365936279297,37.52281188964844,186.14154052734372,65.88364410400389,13.632375717163086,63.63909149169922,38.18765640258789,,69.79905700683594,42.699031829833984,49.88432693481445,44.13365936279297,37.52281188964844,,,,,,,,,,,,,,,,,,,,,,
2015-04-02,186.81118774414062,44.17876815795898,63.770362854003906,13.700282096862793,49.91133499145508,38.17842102050781,42.987770080566406,,37.59032440185547,66.08558654785156,70.42241668701172,0.0035910606662249295,0.0030604497801823907,0.004968892515207433,0.0020606227289618074,-0.0002418713239370447,,0.008891131582722483,0.006739412305294315,0.0005412671608904179,0.001021573075395675,0.0017976224591469182,,,,,,,,,,,,,,,,,,,,,,,186.54332885742187,66.00480957031249,13.67311954498291,63.717854309082036,38.182115173339845,,70.1730728149414,42.872274780273436,49.90053176879883,44.16072463989258,37.56331939697266,186.47770343017575,65.98501921081542,13.666464719772337,63.70498971557617,38.18302024078369,,70.11198356628418,42.843978431701665,49.89788497924805,44.15630397796631,37.556703170776366,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,188.06900024414062,44.530616760253906,64.91908264160156,13.722919464111328,50.28951644897461,38.54755783081055,43.329017639160156,,38.11345672607422,66.18658447265625,70.75735473632812,0.006710502503619308,0.0015271231076592513,0.001650964956813146,0.01785306159552517,0.009622286061992577,,0.004744853661808043,0.007906905376868906,0.0075485037863459855,0.007932654423933235,0.01382072714111606,,,,,,,,,,,,,,,,,,,,,,,187.26601530376232,66.09091347142268,13.69670898035953,64.28685720343337,38.355219590036484,,70.44983793559827,43.08862666079872,50.08478766993472,44.33593669690583,37.823910763389186,187.01238479495035,66.05274585259993,13.685433713794241,64.11292923820552,38.30550616197495,,70.3288305648812,43.00695332308407,50.02947453996636,44.282074398374206,37.743774336995855,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,187.5712738037109,44.45843505859375,64.96011352539061,13.649356842041016,50.17247009277344,38.464500427246094,43.12776947021485,,37.67469787597656,66.34261322021484,70.36660003662111,-0.0026500179352115186,0.0023546331278533317,-0.005374985869085816,0.0006318315229067107,-0.0021569982064149834,,-0.005537765703015724,-0.00465547099658979,-0.002330163143104675,-0.0016222606267862932,-0.01157868942130471,,,,,,,,,,,,,,,,,,,,,,,187.39281498835635,66.19546567476712,13.677039630596454,64.56651752178485,38.400613168569706,,70.41526219294622,43.10488598163311,50.121209599421576,44.38682063176081,37.76193002554086,187.15378816732314,66.12608460623272,13.67630597778476,64.32727361311974,38.34573297793458,,70.33838654217374,43.037520770955815,50.065653554196885,44.326695050629006,37.726297441965535,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,188.2047119140625,44.58473205566406,64.43498229980469,13.700282096862793,50.343544006347656,38.584468841552734,43.1977653503418,,37.56500625610352,66.90259552001953,71.02718353271484,0.003371363442066866,0.008405339328570747,0.0037240209122725654,-0.00811675442996863,0.003114084779974481,,0.009343951136670154,0.001621673022059578,0.003403916884062166,0.0028367607725166702,-0.0029157929009288506,187.3595428466797,66.28020477294922,13.681043243408203,64.3447265625,38.392520904541016,,70.47452239990234,43.06827087402344,50.12023849487305,44.37724227905274,37.69325942993164,,,,,,,,,,,,187.70449105936203,66.46692310351331,13.685962093949883,64.51602295789672,38.47119283450158,,70.65017038499009,43.14054109473929,50.20656072245955,44.46279610728765,37.68633369698909,187.36734927029138,66.28388152321145,13.681178230839361,64.34916139137108,38.394247148929914,,70.47835887173387,43.070084512354306,50.12212443674169,44.37913145961956,37.69352101678852,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,189.03726196289062,44.71104049682617,65.46882629394531,13.722919464111328,50.58667755126953,38.68598937988281,43.32026672363281,,37.404685974121094,67.40749359130861,71.09230041503906,0.004413885294592535,0.007518429225721542,0.001650964956813146,0.015917405863021896,0.002627669075100961,,0.0009163681864321376,0.0028318132582928453,0.004817863499493814,0.0028289922756899984,-0.004276942364248459,187.93868713378907,66.58497467041016,13.699151992797852,64.71067352294922,38.4921875,,70.73317108154296,43.192517852783205,50.26070861816406,44.49271850585937,37.66963424682617,,,,,,,,,,,,188.19150358501236,66.81062028927911,13.69946681718181,64.86419019197163,38.5496823992048,,70.81173068168468,43.20621527191392,50.34546055614501,44.55350796692354,37.58341580727944,187.6512639953276,66.47491546934226,13.68827497956138,64.53952424947492,38.44384849374843,,70.58273980447862,43.112619917970946,50.201106691538854,44.435561872690364,37.64441394545289,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,190.0688323974609,44.83734893798828,65.75600433349611,13.717260360717773,51.29801940917969,38.83364868164063,43.399009704589844,,37.6831283569336,67.98583984375,71.3342056274414,0.005442133460268416,0.008543253281662172,-0.0004124683956091688,0.004376892645056089,0.0038096019030177705,,0.00339691609008449,0.001816043810363301,0.013963891297170229,0.002821011650214397,0.007416480598970566,188.59021606445313,66.96502532958985,13.702547645568847,65.10780181884766,38.623233032226565,,70.9155288696289,43.27476577758789,50.538045501708986,44.62443466186524,37.688195037841794,,,,,,,,,,,,188.85618192608814,67.22671307957017,13.705766716763023,65.17994177486204,38.65022218545818,,70.99671574018718,43.27447517546941,50.682719130143205,44.65400338601349,37.618719570610125,188.00497475019372,66.6959765158656,13.692515786580474,64.71750559983465,38.50087956620315,,70.69268562576818,43.1545211719423,50.36159432243136,44.494346726941664,37.65007819209714,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,189.20921325683597,44.65691375732422,65.09958648681639,13.768193244934082,50.8117790222168,38.722900390625,43.1977653503418,,37.31187057495117,67.61862945556639,70.94341278076172,-0.004532931037743489,-0.005415917154796414,0.0037061744184454693,-0.010032790324610416,-0.002855938476269697,,-0.005493398523416532,-0.004647857068656157,-0.009523945200520861,-0.004032335028309968,-0.009900948599085356,188.8182586669922,67.25143432617188,13.711602401733398,65.14390258789062,38.658301544189456,,70.95274047851562,43.24851531982422,50.64249801635742,44.6496940612793,37.52787780761719,,,,,,,,,,,,188.97863704430316,67.3626561587619,13.727420454607609,65.15206913172868,38.6754318975438,,70.97822667242136,43.247867025183275,50.727485820700686,44.65501289942453,37.512283606533025,188.15975297941426,66.81456314750403,13.702242450303046,64.76661364843122,38.52941543336282,,70.72491105690442,43.160079254763815,50.41945561010041,44.51524112365251,37.606609082114346,,,,,,,,,,,,,,,,,,,,,,
2015-04-14,189.5711212158203,44.84636306762695,66.27292633056639,13.768193244934082,50.87480926513672,38.60293197631836,43.29401016235352,,37.49748992919922,67.72878265380861,70.90620422363281,0.0019109126645468735,0.0016277108050441523,0.0,0.017863265596681315,-0.0031029348638377256,,-0.0005246197877453299,0.0022255260957702266,0.0012396964448079188,0.004233355469311919,0.004962473517245431,189.21822814941407,67.52866821289062,13.735369682312012,65.40646514892578,38.685987854003905,,71.06066131591797,43.28176345825195,50.78296585083008,44.72727966308594,37.492436218261716,,,,,,,,,,,,189.18140626079284,67.48795770453422,13.74137435775987,65.53566644441838,38.650619838540095,,70.95357802151626,43.26365885257747,50.77790515818673,44.720499752148754,37.507220682481744,188.3216365149658,66.91942386502141,13.709806987701516,64.9393872849211,38.53784775994364,,70.74570533159778,43.175441091796124,50.471684544904335,44.553220716508996,37.59409314629077,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,190.42173767089844,45.27940368652344,67.85652160644531,13.819121360778807,50.96485137939453,38.94438171386719,43.1715087890625,,37.59032440185547,67.90321350097656,70.90620422363281,0.004477020322762232,0.0025721208605615766,0.0036921443371083123,0.023614036841975737,0.008806286844406687,,0.0,-0.0028335331063599895,0.0017683118178294084,0.009609770147030768,0.0024726920282352417,189.66163330078126,67.72879180908203,13.759137535095215,66.09077301025391,38.7579704284668,,71.03646545410156,43.276512145996094,50.90722732543945,44.866213989257815,37.49749984741211,,,,,,,,,,,,189.6021463408464,67.62881905466563,13.767747373880882,66.32293731308148,38.750268524314556,,70.93750807815151,43.2324000899723,50.841320280496646,44.91008882824177,37.5354107817223,188.53928730600666,67.02138209302322,13.721136137111863,65.24171395659523,38.57998022409017,,70.76233915455146,43.17503355485526,50.52279548845992,44.62848104262117,37.593702560244346,,,,,,,,,,,,,,,,,,,,,,
